Title,Book-Rating
temptation | nora roberts,-0.40248833607156687
ten big ones: a stephanie plum novel | janet evanovich,-0.1621586881091917
ten stupid things women do to mess up their lives | laura c. schlessinger,0.24112165451223544
ten things i wish i'd known before i went out into the real world | maria shriver,-0.22401212764819461
tender at the bone: growing up at the table | ruth reichl,-0.5703237306811489
tending roses | lisa wingate,-0.37357741481325685
term limits | vince flynn,0.3498785002808462
terminal | robin cook,0.2797733754323941
tess of the d'urbervilles (penguin classics) | thomas hardy,-0.23748762458642966
tess of the d'urbervilles (wordsworth classics) | thomas hardy,0.10786122184858314
tess of the d'urbervilles | thomas hardy,0.5050047328976656
tess of the durbervilles | hardy,0.21936711951773447
texas heat | fern michaels,0.008851783208208166
texas ranger | diana palmer,-0.4444629049547499
texas rich | fern michaels,-0.15238306326449888
texas sunrise | fern michaels,0.2657262381205271
texas | james a. michener,-0.015917195858229965
that camden summer | lavyrle spencer,0.09483332903183335
"that was then, this is now | s. e. hinton",0.7661566249828671
the 13th juror | john t. lescroart,0.257801529545149
the 7 habits of highly effective teens | sean covey,-0.690020071731005
the 9 steps to financial freedom | suze orman,0.14438052360922526
the a.b.c. murders | agatha christie,-0.036276412196287834
"the abominable snowman of pasadena (goosebumps, no 38) | r. l. stine",-0.005088724231564138
the absence of nectar | kathy hepinstall,-0.4166622758428407
the accidental bride | jane feather,0.015127165332160934
the accidental tourist | anne tyler,0.1933937478529606
the adventures of captain underpants: an epic novel (captain underpants) | dav pilkey,0.2467937464087122
the adventures of huckleberry finn (bantam classics) | mark twain,-0.4022436414584099
the adventures of tom sawyer (adventures of tom sawyer) | mark twain,0.5961690544871902
the alchemist: a fable about following your dream | paulo coelho,-0.21703950194588634
the alibi | sandra brown,0.16567974122458454
the alienist | caleb carr,-0.17702110108718191
the all-true travels and adventures of lidie newton: a novel (ballantine reader's circle) | jane smiley,-0.47075777869658175
the amateur marriage: a novel | anne tyler,0.3305471208405235
the amazing adventures of kavalier &amp; clay | michael chabon,-0.500307967621355
"the amber spyglass (his dark materials, book 3) | philip pullman",-0.16113154293672174
the analyst | john katzenbach,-0.2316368346431898
the anastasia syndrome | mary higgins clark,0.23836485308018257
the andromeda strain | michael crichton,-0.13738913385383722
the angel of darkness | caleb carr,0.048191251076733846
the ape who guards the balance : an amelia peabody mystery | elizabeth peters,0.06920106164003584
the apocalypse watch | robert ludlum,0.0009903234847226208
the apprentice | tess gerritsen,0.0836886362565964
"the arctic incident (artemis fowl, book 2) | eoin colfer",0.014867803718119122
the arraignment | steve martini,-0.25673675462180673
the art of deception | ridley pearson,-0.16836392740623715
the art of happiness: a handbook for living | dalai lama,-0.3725207141011819
the artist's way : a spiritual path to higher creativity | julia cameron,-0.061137178907149994
the associate | phillip margolin,-0.03852158008925402
the association | bentley little,-0.2910592824309113
the attorney | steve martini,-0.0786584215718522
"the austere academy (a series of unfortunate events, book 5) | lemony snicket",-0.2650492326585746
the authoritative calvin and hobbes (calvin and hobbes) | bill watterson,-0.1686835064837512
the autobiography of malcolm x | malcolm x,0.11731608078294758
the autobiography of miss jane pittman | ernest j. gaines,0.3580544417089793
the autograph man: a novel (vintage international (paperback)) | zadie smith,-0.1467585732136364
the awakening (dover thrift editions) | kate chopin,-0.4869441025491403
the awakening | kate chopin,-0.6496131554955399
the bachelor (warner books contemporary romance) | carly phillips,0.12211832833263986
"the bachman books: four early novels by stephen king : rage, the long walk, roadwork, the running man | stephen king",-0.25108250502114504
"the bachman books: rage, the long walk, roadwork, the running man | stephen king",-0.014344545004191139
"the bad beginning (a series of unfortunate events, book 1) | lemony snicket",-0.14337944963806284
the bad girl's guide to getting what you want | cameron tuttle,0.0808012107155305
the bad place | dean r. koontz,-0.09122295115932225
the ballad of frankie silver | sharyn mccrumb,-0.03152750477882453
"the barking ghost (goosebumps, no 32) | r. l. stine",-0.21369724998295658
the baron in the trees | italo calvino,-0.2828098200301123
the beach house | james patterson,-0.5288961362721326
the beach | alex garland,-0.023895910034559244
the bean trees | barbara kingsolver,-0.2910464506555156
"the beans of egypt, maine | carolyn chute",0.3400989927072565
the bear and the dragon (jack ryan novels) | tom clancy,-0.3706808884555566
the bear and the dragon | tom clancy,-0.31594712974406897
"the beast from the east (goosebumps, no 43) | r. l. stine",-0.021515199055281035
the beekeeper's apprentice | laurie r. king,-0.07749705914783898
the bell jar : a novel (perennial classics) | sylvia plath,-0.4955476614618753
the bell jar | sylvia plath,-0.04623019912860932
"the bellmaker (redwall, book 7) | brian jacques",-0.17228110693154228
the best christmas pageant ever | barbara robinson,-0.060257540552102584
"the best democracy money can buy: the truth about corporate cons, globalization and high-finance fraudsters | greg palast",0.08631025450647983
the best laid plans | sidney sheldon,-0.3976385432870458
the bestseller | olivia goldsmith,0.16583905300190624
the bfg | roald dahl,-0.5456298021958289
the big bad wolf: a novel | james patterson,-0.7002333118100144
the big sleep | raymond chandler,-0.2127140414358228
"the binding chair : or, a visit from the foot emancipation society | kathryn harrison",-0.4160032526892722
the bird artist | howard norman,-0.24983717727840238
the birth of venus | sarah dunant,-0.3754709310790603
the black echo (detective harry bosch mysteries) | michael connelly,0.008503995428506692
the black echo | michael connelly,-0.6990075343096772
the black ice (detective harry bosch mysteries) | michael connelly,0.18373232173600984
the black unicorn (magic kingdom of landover novel) | terry brooks,0.05979397362468207
the blessing way (joe leaphorn novels) | tony hillerman,0.13690717829151292
the blessing | jude deveraux,0.30710755002670204
the blind assassin | margaret atwood,-0.3014003382673002
the blood countess: a novel | andrei codrescu,0.09185350962774644
the blooding | joseph wambaugh,0.4575327277689303
the blue day book | bradley trevor greive,-0.17828314542648543
the blue flower | penelope fitzgerald,0.0801121412588363
the blue hour | t. jefferson parker,-0.7326897155070702
the blue last: a richard jury mystery (richard jury mysteries (paperback)) | martha grimes,-0.20468834144199644
the blue nowhere : a novel | jeffery deaver,-0.34109135116376255
the blue sword | robin mckinley,-0.2722097521801884
the bluest eye | toni morrison,-0.2786910405933495
the body farm | patricia daniels cornwell,-0.23327640573273042
the bone collector (lincoln rhyme novels (paperback)) | jeff deaver,-0.22883309946019326
the bone people | keri hulme,-0.20322911976822305
the bone vault : a novel | linda fairstein,0.5256323030201113
the bone vault | linda fairstein,-0.3649072118285181
the bonesetter's daughter | amy tan,-0.1672619053570137
the bonfire of the vanities | tom wolfe,0.04830529759234862
the book borrower: a novel | alice mattison,-0.39411085134841
the book club | mary alice monroe,-0.13442142935674248
the book of fred : a novel | abby bardi,0.09823996370554956
the book of questions | gregory stock,0.21122180018496986
the book of ruth (oprah's book club (hardcover)) | jane hamilton,-0.025455757893837236
the book of ruth (oprah's book club (paperback)) | jane hamilton,-0.060689465602539995
the book of shadows | james reese,-0.4187695748739804
the book of three (chronicles of prydain (paperback)) | lloyd alexander,-0.2674807628383934
the bookman's wake (cliff janeway novels (paperback)) | john dunning,0.0836900711143939
the bookshop : a novel | penelope fitzgerald,0.005884856220545708
the bourne identity | robert ludlum,-0.17562043050641135
the bourne supremacy | robert ludlum,0.072604923691999
the bourne ultimatum | robert ludlum,0.21929372396429422
"the boxcar children (boxcar children, no 1) | gertrude chandler warner",0.45819224321899876
the boy next door | meggin cabot,-0.10611285112132161
the breaker | minette walters,0.31233744310948247
the brethren | john grisham,-0.27784806539799267
the bride and the beast | teresa medeiros,-0.12626256926778043
the bride | julie garwood,-0.18193020264184617
the bride's rescuer | charlotte douglas,0.1201476126665005
the bridegroom | joan johnston,-0.33728048313577275
the bridge across forever | richard bach,-0.07589588794532869
the bridges of madison county | robert james waller,0.028066303532420945
the broke diaries: the completely true and hilarious misadventures of a good girl gone broke | angela nissel,0.22333315185189662
the broken hearts club (conrad voort novels (paperback)) | ethan black,0.3019017107955731
the burden of proof | scott turow,-0.04406443167920945
the burning man | phillip margolin,0.30020891321477683
the butcher's theater | jonathan kellerman,-0.11991874663635012
the cabinet of curiosities | douglas preston,-0.5131716122286061
the calvin and hobbes tenth anniversary book | bill watterson,-0.5530823380147245
the canterbury tales (bantam classics) | geoffrey chaucer,-0.5059335940084002
"the canterbury tales, in modern english | geoffrey chaucer",-0.0494632771648883
the carbohydrate addict's diet: the lifelong solution to yo-yo dieting | rachael f. heller,0.5018207121059565
the cardinal of the kremlin (jack ryan novels) | tom clancy,0.1300045511504382
the cardinal of the kremlin | tom clancy,0.1230725812277439
"the carnivorous carnival (a series of unfortunate events, book 9) | lemony snicket",-0.5543451370127028
the carousel | belva plain,0.05094761996286589
the case for christ:  a journalist's personal investigation of the evidence for jesus | lee strobel,-0.3477891227061897
the case has altered: a richard jury mystery (richard jury mysteries (paperback)) | martha grimes,-0.33570011069218536
the cassandra compact: a covert-one novel | robert ludlum,-0.0906944869906783
the cat and the curmudgeon | cleveland amory,0.4295657522504857
the cat in the hat comes back (i can read it all by myself beginner books) | dr. seuss,0.5348643071695377
the cat in the hat | dr. seuss,-0.5024522100955079
the cat who ate danish modern (cat who... (paperback)) | lilian jackson braun,0.030098192767124544
the cat who blew the whistle | lilian jackson braun,-0.021623202845681085
the cat who brought down the house | lilian jackson braun,-0.2505520818946965
the cat who came for christmas | cleveland amory,0.14900702827722992
the cat who came to breakfast (cat who... (hardcover)) | lilian jackson braun,0.3695662467166891
the cat who came to breakfast | lilian jackson braun,0.21030122561697953
the cat who could read backwards | lilian jackson braun,-0.19555673469042378
the cat who had 14 tales | lilian jackson braun,-0.045877762122360305
the cat who knew a cardinal | lilian jackson braun,0.08853695985595107
the cat who knew shakespeare | lilian jackson braun,0.1564905070491587
the cat who lived high | lilian jackson braun,-0.2188335886828724
the cat who moved a mountain | lilian jackson braun,-0.006199498675804123
the cat who played brahms | lilian jackson braun,-0.1766145835543595
the cat who played post office (cat who... (paperback)) | lilian jackson braun,0.2285084701960962
the cat who robbed a bank (cat who... (hardcover)) | lilian jackson braun,0.2568375588588045
